S.NO,DEGREE,COURSE,SCHOOLING YEAR,LOCATION,SCORE,
1,M.Sc.,Computer Science,2021-2023,"Sri Vasavi College, Erode",90.40%,
2,B.Sc.,Computer Science,2018-2021,"Sri Vasavi College, Erode",76.78%,
3,12th,Math Computer Science,2017-2018,"VVHS School, Anthiyur",63%,
4,10th,SSLC,2015-2016,"GHS School, Olagadam",84%,
